purpose,year,value,scenario,variant,unit
Warmwasser,2043,1.0900695915197007,ZERO-C,KKW50,PJ
Warmwasser,2044,1.060059638015537,ZERO-C,KKW50,PJ
Warmwasser,2045,1.0311844515249338,ZERO-C,KKW50,PJ
Warmwasser,2046,1.0031906133428883,ZERO-C,KKW50,PJ
Warmwasser,2047,0.9762033468536717,ZERO-C,KKW50,PJ
Warmwasser,2048,0.9501087185475434,ZERO-C,KKW50,PJ
Warmwasser,2049,0.9247948192716817,ZERO-C,KKW50,PJ
Warmwasser,2050,0.9002986989491026,ZERO-C,KKW50,PJ
Warmwasser,2051,0.8767314083801513,ZERO-C,KKW50,PJ
Warmwasser,2052,0.8543319460757607,ZERO-C,KKW50,PJ
Warmwasser,2053,0.8328712687483241,ZERO-C,KKW50,PJ
Warmwasser,2054,0.8122246351927923,ZERO-C,KKW50,PJ
Warmwasser,2055,0.7921965012584486,ZERO-C,KKW50,PJ
Warmwasser,2056,0.7726551988810627,ZERO-C,KKW50,PJ
Warmwasser,2057,0.7534277190300458,ZERO-C,KKW50,PJ
Warmwasser,2058,0.7344242383825468,ZERO-C,KKW50,PJ
Warmwasser,2059,0.7155056569002037,ZERO-C,KKW50,PJ
Warmwasser,2060,0.6965780405516148,ZERO-C,KKW50,PJ
Prozesswärme,2000,85.71485653371845,ZERO-C,KKW50,PJ
Prozesswärme,2001,86.75783623379675,ZERO-C,KKW50,PJ
Prozesswärme,2002,84.31705975496898,ZERO-C,KKW50,PJ
Prozesswärme,2003,83.40813739051768,ZERO-C,KKW50,PJ
Prozesswärme,2004,85.57429265130055,ZERO-C,KKW50,PJ
Prozesswärme,2005,86.31018526875533,ZERO-C,KKW50,PJ
Prozesswärme,2006,89.8490123803241,ZERO-C,KKW50,PJ
Prozesswärme,2007,92.9607270923923,ZERO-C,KKW50,PJ
Prozesswärme,2008,91.59255651162562,ZERO-C,KKW50,PJ
Prozesswärme,2009,82.79646618751963,ZERO-C,KKW50,PJ
Prozesswärme,2010,84.11041244859274,ZERO-C,KKW50,PJ
Prozesswärme,2011,86.60000191728149,ZERO-C,KKW50,PJ
Prozesswärme,2012,86.66431795979841,ZERO-C,KKW50,PJ
Prozesswärme,2013,84.10576140298917,ZERO-C,KKW50,PJ
Prozesswärme,2014,87.60593126637673,ZERO-C,KKW50,PJ
Prozesswärme,2015,81.96280034427646,ZERO-C,KKW50,PJ
Prozesswärme,2016,80.35423853337873,ZERO-C,KKW50,PJ
Prozesswärme,2017,81.94175180424952,ZERO-C,KKW50,PJ
Prozesswärme,2018,81.88130027669753,ZERO-C,KKW50,PJ
Prozesswärme,2019,80.18920927147951,ZERO-C,KKW50,PJ
Prozesswärme,2020,80.7589825859233,ZERO-C,KKW50,PJ
Prozesswärme,2021,79.93501473028088,ZERO-C,KKW50,PJ
Prozesswärme,2022,79.12754802897517,ZERO-C,KKW50,PJ
Prozesswärme,2023,78.33877791269401,ZERO-C,KKW50,PJ
Prozesswärme,2024,77.56943729928525,ZERO-C,KKW50,PJ
Prozesswärme,2025,76.81523819214762,ZERO-C,KKW50,PJ
Prozesswärme,2026,76.01018751948347,ZERO-C,KKW50,PJ
Prozesswärme,2027,75.2165726539538,ZERO-C,KKW50,PJ
Prozesswärme,2028,74.43858568981963,ZERO-C,KKW50,PJ
Prozesswärme,2029,73.68294287791078,ZERO-C,KKW50,PJ
Prozesswärme,2030,72.95472958511142,ZERO-C,KKW50,PJ
Prozesswärme,2031,72.24485428321202,ZERO-C,KKW50,PJ
Prozesswärme,2032,71.56565348574345,ZERO-C,KKW50,PJ
Prozesswärme,2033,70.91588377999467,ZERO-C,KKW50,PJ
Prozesswärme,2034,70.29548437357406,ZERO-C,KKW50,PJ
Prozesswärme,2035,69.7032959556716,ZERO-C,KKW50,PJ
Prozesswärme,2036,69.06943077534584,ZERO-C,KKW50,PJ
Prozesswärme,2037,68.44980733183303,ZERO-C,KKW50,PJ
Prozesswärme,2038,67.84902126689266,ZERO-C,KKW50,PJ
Prozesswärme,2039,67.26226707824745,ZERO-C,KKW50,PJ
Prozesswärme,2040,66.68662075973434,ZERO-C,KKW50,PJ
Prozesswärme,2041,66.07376292417699,ZERO-C,KKW50,PJ
Prozesswärme,2042,65.47126008537269,ZERO-C,KKW50,PJ
Prozesswärme,2043,64.87978052863534,ZERO-C,KKW50,PJ
Prozesswärme,2044,64.30062511208106,ZERO-C,KKW50,PJ
Prozesswärme,2045,63.73460566565758,ZERO-C,KKW50,PJ
Prozesswärme,2046,63.14258021800293,ZERO-C,KKW50,PJ
Prozesswärme,2047,62.56500889651406,ZERO-C,KKW50,PJ
Prozesswärme,2048,62.001679727140264,ZERO-C,KKW50,PJ
Prozesswärme,2049,61.45302947639148,ZERO-C,KKW50,PJ
Prozesswärme,2050,60.91979093467556,ZERO-C,KKW50,PJ
Prozesswärme,2051,60.37551312518733,ZERO-C,KKW50,PJ
Prozesswärme,2052,59.84914754411975,ZERO-C,KKW50,PJ
Prozesswärme,2053,59.34035225718297,ZERO-C,KKW50,PJ
Prozesswärme,2054,58.84874383379268,ZERO-C,KKW50,PJ
Prozesswärme,2055,58.37318884000539,ZERO-C,KKW50,PJ
Prozesswärme,2056,57.922650100263326,ZERO-C,KKW50,PJ
Prozesswärme,2057,57.48497651436993,ZERO-C,KKW50,PJ
Prozesswärme,2058,57.05852458249352,ZERO-C,KKW50,PJ
Prozesswärme,2059,56.64205346147377,ZERO-C,KKW50,PJ
Prozesswärme,2060,56.233995919430406,ZERO-C,KKW50,PJ
Beleuchtung,2000,5.726468274341588,ZERO-C,KKW50,PJ
Beleuchtung,2001,5.796745355203128,ZERO-C,KKW50,PJ
Beleuchtung,2002,5.842330661619192,ZERO-C,KKW50,PJ
Beleuchtung,2003,5.915761266008757,ZERO-C,KKW50,PJ
Beleuchtung,2004,5.843333021342524,ZERO-C,KKW50,PJ
Beleuchtung,2005,5.819248590389397,ZERO-C,KKW50,PJ
Beleuchtung,2006,5.992173716373468,ZERO-C,KKW50,PJ
Beleuchtung,2007,5.843902477613393,ZERO-C,KKW50,PJ
Beleuchtung,2008,6.064564266741834,ZERO-C,KKW50,PJ
Beleuchtung,2009,6.1653614437176145,ZERO-C,KKW50,PJ
Beleuchtung,2010,6.2367091199011435,ZERO-C,KKW50,PJ
Beleuchtung,2011,6.0097900830092845,ZERO-C,KKW50,PJ
Beleuchtung,2012,5.852657297762208,ZERO-C,KKW50,PJ
Beleuchtung,2013,5.665049666471045,ZERO-C,KKW50,PJ
Beleuchtung,2014,5.483052657306517,ZERO-C,KKW50,PJ
Beleuchtung,2015,5.564861912720785,ZERO-C,KKW50,PJ
Beleuchtung,2016,5.680791400503646,ZERO-C,KKW50,PJ
Beleuchtung,2017,5.4522423038144,ZERO-C,KKW50,PJ
Beleuchtung,2018,5.114222431736624,ZERO-C,KKW50,PJ
Beleuchtung,2019,5.072760294963342,ZERO-C,KKW50,PJ
Beleuchtung,2020,5.022730655991994,ZERO-C,KKW50,PJ
Beleuchtung,2021,4.931789024062624,ZERO-C,KKW50,PJ
Beleuchtung,2022,4.838502132375773,ZERO-C,KKW50,PJ
Beleuchtung,2023,4.743793715228902,ZERO-C,KKW50,PJ
Beleuchtung,2024,4.647594839416091,ZERO-C,KKW50,PJ
Beleuchtung,2025,4.550120726673723,ZERO-C,KKW50,PJ
Beleuchtung,2026,4.4513352742640455,ZERO-C,KKW50,PJ
Beleuchtung,2027,4.351326668952797,ZERO-C,KKW50,PJ
Beleuchtung,2028,4.25014371469572,ZERO-C,KKW50,PJ
Beleuchtung,2029,4.147809513311164,ZERO-C,KKW50,PJ
Beleuchtung,2030,4.0451823398998155,ZERO-C,KKW50,PJ
Beleuchtung,2031,3.9416080906957176,ZERO-C,KKW50,PJ
Beleuchtung,2032,3.8374430543254148,ZERO-C,KKW50,PJ
Beleuchtung,2033,3.7326608087442685,ZERO-C,KKW50,PJ
Beleuchtung,2034,3.6273024969791994,ZERO-C,KKW50,PJ
Beleuchtung,2035,3.5215958371126423,ZERO-C,KKW50,PJ
Beleuchtung,2036,3.415826392690857,ZERO-C,KKW50,PJ
Beleuchtung,2037,3.3095602016530297,ZERO-C,KKW50,PJ
Beleuchtung,2038,3.20332050696285,ZERO-C,KKW50,PJ
Beleuchtung,2039,3.097095813403084,ZERO-C,KKW50,PJ
Beleuchtung,2040,2.991152215874251,ZERO-C,KKW50,PJ
Beleuchtung,2041,2.8849847299242306,ZERO-C,KKW50,PJ
Beleuchtung,2042,2.7791936505969095,ZERO-C,KKW50,PJ
Beleuchtung,2043,2.6737399831827533,ZERO-C,KKW50,PJ
Beleuchtung,2044,2.568631418622793,ZERO-C,KKW50,PJ
Beleuchtung,2045,2.464049377948616,ZERO-C,KKW50,PJ
Beleuchtung,2046,2.3597444040465474,ZERO-C,KKW50,PJ
Beleuchtung,2047,2.2560726872900103,ZERO-C,KKW50,PJ
Beleuchtung,2048,2.1530867319415252,ZERO-C,KKW50,PJ
Beleuchtung,2049,2.050781714685786,ZERO-C,KKW50,PJ
Beleuchtung,2050,1.9493565070368422,ZERO-C,KKW50,PJ
Beleuchtung,2051,1.8487265204190946,ZERO-C,KKW50,PJ
Beleuchtung,2052,1.748917875550506,ZERO-C,KKW50,PJ
Beleuchtung,2053,1.6500223817877324,ZERO-C,KKW50,PJ
Beleuchtung,2054,1.5521489519235525,ZERO-C,KKW50,PJ
Beleuchtung,2055,1.4553327845275181,ZERO-C,KKW50,PJ
Beleuchtung,2056,1.3596537459233342,ZERO-C,KKW50,PJ
Beleuchtung,2057,1.2650905234786316,ZERO-C,KKW50,PJ
Beleuchtung,2058,1.1717688335154133,ZERO-C,KKW50,PJ
Beleuchtung,2059,1.0796871775182317,ZERO-C,KKW50,PJ
Beleuchtung,2060,0.9888793242960705,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2000,4.236448886333048,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2001,4.359192537857529,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2002,4.563969260023247,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2003,4.6989186557678675,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2004,4.758976193090474,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2005,4.7856544881952425,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2006,4.963905546534709,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2007,4.950740943369222,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2008,5.18463003180546,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2009,5.366240502223803,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2010,5.473233040212736,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2011,5.363542023401195,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2012,5.2012908938867985,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2013,4.988375953212896,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2014,4.966379534282881,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2015,5.014993776461918,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2016,5.272853862559247,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2017,5.0106424624045465,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2018,5.016263179489154,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2019,5.0227316079889555,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2020,5.030749414015782,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2021,5.0363782780532755,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2022,5.041108463811046,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2023,5.045954262647111,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2024,5.049551261120076,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2025,5.052118286569757,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2026,5.053353258771816,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2027,5.053302662684373,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2028,5.051708362280794,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2029,5.048078926355882,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2030,5.043061481547698,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2031,5.035590327853097,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2032,5.026011297336569,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2033,5.014373619538864,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2034,5.001088744623825,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2035,4.986111850084923,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2036,4.965764300613934,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2037,4.946974249631607,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2038,4.926732514570315,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2039,4.90498310615734,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2040,4.882030464164447,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2041,4.85665281397066,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2042,4.83017372483573,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2043,4.802351192199217,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2044,4.773156491216865,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2045,4.742971365433535,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2046,4.710751198697902,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2047,4.677450176744746,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2048,4.642810510797561,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2049,4.606872356883011,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2050,4.569995009584814,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2051,4.531876215610275,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2052,4.492420755295142,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2053,4.451777095559353,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2054,4.409956168939647,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2055,4.366954980927925,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2056,4.322820305708667,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2057,4.277322312970585,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2058,4.230649444313728,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2059,4.182818372263006,ZERO-C,KKW50,PJ
"Klima, Lüftung und Haustechnik",2060,4.1339140551769,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2000,1.3912030121031749,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2001,1.4155082432246489,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2002,1.4601046299600184,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2003,1.4862490115215827,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2004,1.480567723431594,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2005,1.4822295980984648,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2006,1.5121341836133306,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2007,1.485012398822148,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2008,1.530041707150352,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2009,1.5599161779138186,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2010,1.574850826511796,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2011,1.5358269647570784,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2012,1.4702795378282987,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2013,1.4006144823504572,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2014,1.3731778751144752,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2015,1.3849317142458526,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2016,1.4345847552247495,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2017,1.3563716012364615,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2018,1.3287651013475514,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2019,1.316819860055293,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2020,1.3063893338113877,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2021,1.2897142150060161,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2022,1.2733329539785847,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2023,1.257623720818572,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2024,1.242092142401036,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2025,1.2268539162623775,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2026,1.2117684065518548,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2027,1.1968777472334913,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2028,1.1820972574515913,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2029,1.1672661375526439,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2030,1.152523488582296,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2031,1.1376345397657426,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2032,1.1226672534225737,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2033,1.1076287901985387,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2034,1.0926569203286105,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2035,1.0776855457339405,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2036,1.0613559955590997,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2037,1.0464322438290896,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2038,1.0315756195843735,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2039,1.0167685727272893,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2040,1.0020713251195628,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2041,0.9872077691942945,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2042,0.9724729113623265,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2043,0.9578110065796482,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2044,0.9432155343005199,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2045,0.9287653367426487,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2046,0.9142296597821128,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2047,0.8998119673315315,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2048,0.8854508747621416,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2049,0.8711560681543055,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2050,0.8569952096307888,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2051,0.842904513804724,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2052,0.8288627144613507,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2053,0.8148955945148794,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2054,0.8009970009011032,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2055,0.7871617144500768,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2056,0.7733917394330685,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2057,0.7596372762179003,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2058,0.7459269311135555,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2059,0.7322634347640762,ZERO-C,KKW50,PJ
"I&K, Unterhaltungsmedien",2060,0.7186605792938823,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2000,37.24849582214027,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2001,37.38537801555316,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2002,37.186060211637034,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2003,37.101460474110176,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2004,37.98131729776358,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2005,38.59921413736247,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2006,40.27505515799748,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2007,40.79918910327521,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2008,40.88017696499336,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2009,38.35976245072797,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2010,40.36737351135801,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2011,40.50719148874324,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2012,39.346821794544475,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2013,39.24130793931274,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2014,38.33321523941802,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2015,38.172039633466866,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2016,37.30007354100699,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2017,37.84851581692051,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2018,36.694955776544376,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2019,36.50979954965414,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2020,35.793771779660794,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2021,35.341008578155055,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2022,34.89372900770387,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2023,34.45470213406889,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2024,34.02592941173915,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2025,33.60622935935752,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2026,33.165087488285714,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2027,32.73019776306107,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2028,32.303685487917505,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2029,31.889949822845992,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2030,31.491850932981546,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2031,31.096761732745225,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2032,30.71347956377213,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2033,30.339026541050846,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2034,29.972286988431062,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2035,29.612800170763588,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2036,29.223767702400313,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2037,28.840840488781826,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2038,28.46105796754871,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2039,28.0842187168842,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2040,27.71170526210082,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2041,27.323413296014685,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2042,26.943765000230947,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2043,26.573738592459424,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2044,26.21362490423122,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2045,25.863048973147723,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2046,25.50335187282284,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2047,25.152608999823425,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2048,24.809897850120134,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2049,24.47449921273375,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2050,24.1457559802879,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2051,23.8112525423545,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2052,23.483047356764608,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2053,23.160664698174084,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2054,22.844072626001132,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2055,22.533098029304398,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2056,22.22875946213485,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2057,21.92985067380598,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2058,21.636140326287357,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2059,21.347594431483845,ZERO-C,KKW50,PJ
"Antriebe, Prozesse",2060,21.06407933413093,ZERO-C,KKW50,PJ
Sonstige Verwendungszwecke,2000,7.6937335135200975,ZERO-C,KKW50,PJ
Sonstige Verwendungszwecke,2001,7.915043505416507,ZERO-C,KKW50,PJ
Sonstige Verwendungszwecke,2002,7.532748390749145,ZERO-C,KKW50,PJ
Sonstige Verwendungszwecke,2003,7.888455808528846,ZERO-C,KKW50,PJ
Sonstige Verwendungszwecke,2004,8.345461382522803,ZERO-C,KKW50,PJ
Sonstige Verwendungszwecke,2005,8.256664749535709,ZERO-C,KKW50,PJ
Sonstige Verwendungszwecke,2006,6.43730095274179,ZERO-C,KKW50,PJ
Sonstige Verwendungszwecke,2007,5.864348510639019,ZERO-C,KKW50,PJ
Sonstige Verwendungszwecke,2008,6.025769333283445,ZERO-C,KKW50,PJ
Sonstige Verwendungszwecke,2009,5.388002210130373,ZERO-C,KKW50,PJ
Sonstige Verwendungszwecke,2010,5.603076700586975,ZERO-C,KKW50,PJ
Sonstige Verwendungszwecke,2011,6.034782063941175,ZERO-C,KKW50,PJ
Sonstige Verwendungszwecke,2012,6.358228106523507,ZERO-C,KKW50,PJ
Sonstige Verwendungszwecke,2013,6.093567805959918,ZERO-C,KKW50,PJ
Sonstige Verwendungszwecke,2014,5.947060326014212,ZERO-C,KKW50,PJ
Sonstige Verwendungszwecke,2015,5.896247521590459,ZERO-C,KKW50,PJ
Sonstige Verwendungszwecke,2016,6.011237385760237,ZERO-C,KKW50,PJ
Sonstige Verwendungszwecke,2017,5.98638400039428,ZERO-C,KKW50,PJ
Sonstige Verwendungszwecke,2018,5.981994918235569,ZERO-C,KKW50,PJ
Sonstige Verwendungszwecke,2019,5.941854521495589,ZERO-C,KKW50,PJ
Sonstige Verwendungszwecke,2020,5.924359032037389,ZERO-C,KKW50,PJ
Sonstige Verwendungszwecke,2021,5.911296046921381,ZERO-C,KKW50,PJ
Sonstige Verwendungszwecke,2022,5.899815523489781,ZERO-C,KKW50,PJ
Sonstige Verwendungszwecke,2023,5.889761795726054,ZERO-C,KKW50,PJ
Sonstige Verwendungszwecke,2024,5.8810559258608315,ZERO-C,KKW50,PJ
Sonstige Verwendungszwecke,2025,5.873355000397989,ZERO-C,KKW50,PJ
